## Tue Sep 30 19:18:07 2025
## emapper-2.1.12
## /emapper_web_jobs/home/emapper/miniforge3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_76haax8z --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_76haax8z --override -m diamond --dmnd_ignore_warnings --dmnd_algo ctg -i /emapper_web_jobs/emapper_jobs/user_data/MM_76haax8z/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype proteins --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
CNIPAN_00014	1140.Synpcc7942_0014	1.65e-69	210.0	COG1716@1|root,COG1716@2|Bacteria,1G7QF@1117|Cyanobacteria,1H1KK@1129|Synechococcus	1117|Cyanobacteria	T	ATPase activity	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00044	582515.KR51_00000850	1.03e-14	70.5	2DZRY@1|root,32VHA@2|Bacteria,1G89M@1117|Cyanobacteria	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00095	1140.Synpcc7942_0092	6.19e-79	234.0	2D9VD@1|root,32TU1@2|Bacteria,1G800@1117|Cyanobacteria,1H1I9@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00103	1140.Synpcc7942_0100	2.79e-131	372.0	2DQKR@1|root,337HA@2|Bacteria,1G9HJ@1117|Cyanobacteria,1H3JR@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00107	269084.syc1400_d	5.09e-199	551.0	2DQK0@1|root,337CW@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00123	1140.Synpcc7942_0119	2.89e-129	367.0	28YVW@1|root,2ZKP3@2|Bacteria,1GGX7@1117|Cyanobacteria,1H2A5@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00145	313624.NSP_40230	1.06e-10	62.8	2AKN9@1|root,31BER@2|Bacteria,1G6QA@1117|Cyanobacteria,1HNPN@1161|Nostocales	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00174	1140.Synpcc7942_0167	8.12e-48	152.0	28WP3@1|root,2ZINT@2|Bacteria,1GFZF@1117|Cyanobacteria,1H3M9@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00220	1140.Synpcc7942_0213	8.05e-134	378.0	2DQ7P@1|root,33553@2|Bacteria,1GH5S@1117|Cyanobacteria,1H3C8@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00222	1140.Synpcc7942_0215	5.2e-98	283.0	COG0494@1|root,COG0494@2|Bacteria,1G7Q3@1117|Cyanobacteria,1H271@1129|Synechococcus	1117|Cyanobacteria	L	nUDIX hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00303	1140.Synpcc7942_0293	6.52e-75	224.0	2E5JV@1|root,330B3@2|Bacteria,1G91J@1117|Cyanobacteria,1H1K8@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00377	1140.Synpcc7942_0363	3.28e-62	190.0	2CGHN@1|root,32S41@2|Bacteria,1G7X3@1117|Cyanobacteria,1H1IZ@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00392	1173027.Mic7113_2510	1.25e-13	68.6	2E5W5@1|root,330K7@2|Bacteria,1G9NK@1117|Cyanobacteria,1HCSR@1150|Oscillatoriales	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00428	1140.Synpcc7942_0413	3.05e-90	265.0	2CICE@1|root,32ZM4@2|Bacteria,1G8ZN@1117|Cyanobacteria	1117|Cyanobacteria	C	electron donor, via FMN and iron-sulfur (Fe-S) centers, to quinones in the respiratory and or the photosynthetic chain. The immediate electron acceptor for the enzyme in this species is believed to be plastoquinone. Couples the redox reaction to proton translocation, and thus conserves the redox energy in a proton gradient. Cyanobacterial NDH-1 also plays a role in inorganic carbon- concentration	ndhL	-	1.6.5.3	ko:K05583	ko00190,ko01100,map00190,map01100	M00145	R11945	RC00061	ko00000,ko00001,ko00002,ko01000	-	-	-	NdhL
CNIPAN_00437	1140.Synpcc7942_0422	9.65e-271	741.0	2EYNW@1|root,33RWD@2|Bacteria,1GPWQ@1117|Cyanobacteria,1GZS0@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00444	1140.Synpcc7942_0429	2.76e-76	233.0	2CXH9@1|root,32T20@2|Bacteria,1G833@1117|Cyanobacteria,1H3KE@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00453	1140.Synpcc7942_0437	1.04e-84	252.0	COG4469@1|root,COG4469@2|Bacteria,1GAY4@1117|Cyanobacteria	1117|Cyanobacteria	S	Competence protein CoiA-like family	-	-	-	ko:K06198	-	-	-	-	ko00000	-	-	-	CoiA
CNIPAN_00459	1140.Synpcc7942_0444	4.79e-151	426.0	COG2948@1|root,COG2948@2|Bacteria	2|Bacteria	U	multi-organism process	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00516	1140.Synpcc7942_0500	7.74e-83	244.0	2953T@1|root,2ZSGG@2|Bacteria,1GFTR@1117|Cyanobacteria	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00525	1140.Synpcc7942_0509	5.02e-105	303.0	2E0G3@1|root,32IV3@2|Bacteria,1GNVI@1117|Cyanobacteria,1H1PG@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00535	1140.Synpcc7942_0519	4.69e-115	330.0	2AETM@1|root,314QQ@2|Bacteria,1G6R9@1117|Cyanobacteria,1H41G@1129|Synechococcus	1117|Cyanobacteria	S	Alternative locus ID	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00543	1140.Synpcc7942_0527	8.4e-152	432.0	2F9AP@1|root,341MR@2|Bacteria,1GEID@1117|Cyanobacteria,1GZZT@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00563	1140.Synpcc7942_0547	3.2e-116	333.0	2DFTN@1|root,2ZT3W@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00600	1140.Synpcc7942_0581	1.3e-71	216.0	2AERS@1|root,314NH@2|Bacteria,1G6KP@1117|Cyanobacteria,1H1MU@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00632	1140.Synpcc7942_0607	1.79e-70	213.0	2AKSF@1|root,31BJF@2|Bacteria,1G6J3@1117|Cyanobacteria,1H12U@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00642	1140.Synpcc7942_0617	5.95e-84	248.0	2AQQ1@1|root,349JM@2|Bacteria,1GJDU@1117|Cyanobacteria,1H3FZ@1129|Synechococcus	1117|Cyanobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CNIPAN_00646	1140.Synpcc7942_0621	5.89e-278	760.0	COG0574@1|root,COG0574@2|Bacteria	2|Bacteria	G	Belongs to the PEP-utilizing enzyme family	-	-	2.7.9.2	ko:K01007	ko00620,ko00680,ko00720,ko01100,ko01120,ko01200,map00620,map00680,map00720,map01100,map01120,map01200	M00173,M00374	R00199	RC00002,RC00015	ko00000,ko00001,ko00002,ko01000	-	-	-	60KD_IMP,PEP-utilizers,PPDK_N,Rhodanese
